...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
1639,69-022-02,69-022-08,Lautropia,69-022,868,Oral,69-022-02_69-022-08,69-022-02,69-022-08,0.4444444444444444,1,1
1640,70-1011-05,70-1011-07,Lautropia,70-1011,281,Oral,70-1011-05_70-1011-07,70-1011-07,70-1011-05,0.6363636363636364,1,1
1641,69-001-62,69-001-4011,Lautropia,69-001,428,Oral,69-001-4011_69-001-62,69-001-62,69-001-4011,0.07317073170731707,1,1
1642,69-001-6036,69-001-6038,Lautropia,69-001,35,Oral,69-001-6036_69-001-6038,69-001-6036,69-001-6038,0.8571428571428571,1,1
1643,69-001-1023,69-001-4022,Lautropia,69-001,28,Oral,69-001-1023_69-001-4022,69-001-1023,69-001-4022,0.42028985507246375,0.5,2
1644,69-001-4024,69-001-4026,Lautropia,69-001,28,Oral,69-001-4024_69-001-4026,69-001-4026,69-001-4024,0.42857142857142855,1,1
1645,69-001-6046,69-001-7011,Lautropia,69-001,32,Oral,69-001-6046_69-001-7011,69-001-7011,69-001-6046,0.6666666666666666,1,1
1646,69-001-7013,69-001-7015,Lautropia,69-001,10,Oral,69-001-7013_69-001-7015,69-001-7015,69-001-7013,0.6666666666666666,1,1
1647,69-001-7017,69-001-7020,Lautropia,69-001,21,Oral,69-001-7017_69-001-7020,69-001-7017,69-001-7020,0.4,1,1
1648,69-001-7034,69-001-1042,Lautropia,69-001,50,Oral,69-001-1042_69-001-7034,69-001-7034,69-001-1042,0.14285714285714285,1,1
1649,69-001-1042,69-001-7039,Lautropia,69-001,24,Oral,69-001-1042_69-001-7039,69-001-7039,69-001-1042,0.4117647058823529,1,1
1650,69-001-7042,69-001-7045,Lautropia,69-001,62,Oral,69-001-7042_69-001-7045,69-001-7042,69-001-7045,0.4090909090909091,1,1
1651,69-100-6013,69-100-6023,Lautropia,69-100,154,Oral,69-100-6013_69-100-6023,69-100-6013,69-100-6023,0.6666666666666666,1,1
1652,69-100-6023,69-100-6031,Lautropia,69-100,189,Oral,69-100-6023_69-100-6031,69-100-6031,69-100-6023,0.8181818181818182,1,1
1653,69-048-2014,69-048-05,Lautropia,69-048,147,Oral,69-048-05_69-048-2014,69-048-2014,69-048-05,0.38461538461538464,1,1
1654,70-1005-07,70-1005-1023,Lautropia,70-1005,54,Oral,70-1005-07_70-1005-1023,70-1005-07,70-1005-1023,0.5254237288135594,1,1
1655,70-1005-6014,70-1005-6016,Lautropia,70-1005,10,Oral,70-1005-6014_70-1005-6016,70-1005-6016,70-1005-6014,0.043478260869565216,1,1
1656,70-1005-6033,70-1005-6036,Lautropia,70-1005,21,Oral,70-1005-6033_70-1005-6036,70-1005-6036,70-1005-6033,0.47368421052631576,1,1
1657,70-1015-2012,70-1015-2014,Lautropia,70-1015,6,Oral,70-1015-2012_70-1015-2014,70-1015-2014,70-1015-2012,0.7125748502994012,1,1
1658,70-1015-2014,70-1015-06,Lautropia,70-1015,134,Oral,70-1015-06_70-1015-2014,70-1015-2014,70-1015-06,0.7176470588235294,1,1
1659,70-1015-6023,70-1015-6025,Lautropia,70-1015,10,Oral,70-1015-6023_70-1015-6025,70-1015-6025,70-1015-6023,0.5,1,1
1660,69-041-01,69-041-4012,Lautropia,69-041,102,Oral,69-041-01_69-041-4012,69-041-4012,69-041-01,0.7611940298507462,1,1
1661,69-041-1014,69-041-07,Lautropia,69-041,379,Oral,69-041-07_69-041-1014,69-041-1014,69-041-07,0.17565698478561548,1,2
1662,70-1012-2013,70-1012-1011,Lautropia,70-1012,447,Oral,70-1012-1011_70-1012-2013,70-1012-2013,70-1012-1011,0,1,1
1663,70-1012-1013,70-1012-1015,Lautropia,70-1012,35,Oral,70-1012-1013_70-1012-1015,70-1012-1015,70-1012-1013,0.6666666666666666,1,1
1664,70-1001-06,70-1001-08,Lautropia,70-1001,179,Oral,70-1001-06_70-1001-08,70-1001-08,70-1001-06,0.9294117647058824,1,1
1665,70-1001-2022,70-1001-2024,Lautropia,70-1001,7,Oral,70-1001-2022_70-1001-2024,70-1001-2024,70-1001-2022,0.7466216216216216,1,2
1666,69-064-6014,69-064-6015,Lautropia,69-064,11,Oral,69-064-6014_69-064-6015,69-064-6015,69-064-6014,0.3,1,1
1667,69-064-6016,69-064-6024,Lautropia,69-064,52,Oral,69-064-6016_69-064-6024,69-064-6024,69-064-6016,1,0,2
1668,69-064-07,69-064-6033,Lautropia,69-064,13,Oral,69-064-07_69-064-6033,69-064-6033,69-064-07,1,0,2
1669,69-064-6033,69-064-6035,Lautropia,69-064,10,Oral,69-064-6033_69-064-6035,69-064-6035,69-064-6033,1,0,2
1670,69-064-6035,69-064-09,Lautropia,69-064,280,Oral,69-064-09_69-064-6035,69-064-6035,69-064-09,1,0,2
1671,70-1010-04_2,70-1010-07,Lautropia,70-1010,322,Oral,70-1010-04_2_70-1010-07,70-1010-04_2,70-1010-07,0.5333333333333333,1,1
1672,70-1010-07,70-1010-6026,Lautropia,70-1010,624,Oral,70-1010-07_70-1010-6026,70-1010-6026,70-1010-07,0.5555555555555556,1,1
1673,69-086-1014,69-086-09,Lautropia,69-086,161,Oral,69-086-09_69-086-1014,69-086-09,69-086-1014,0.07317073170731707,1,1
1674,69-109-5012,69-109-1023,Lautropia,69-109,102,Oral,69-109-1023_69-109-5012,69-109-5012,69-109-1023,0.9012345679012346,0.5,2
1675,69-055-01,69-055-04,Lautropia,69-055,356,Oral,69-055-01_69-055-04,69-055-04,69-055-01,0.4666666666666667,1,1
1676,69-079-1013,69-079-1015,Lautropia,69-079,28,Oral,69-079-1013_69-079-1015,69-079-1013,69-079-1015,0.14285714285714285,1,1
1677,69-079-03,69-079-05,Lautropia,69-079,211,Oral,69-079-03_69-079-05,69-079-03,69-079-05,1,0,2
1678,69-114-6025,69-114-6032,Lautropia,69-114,123,Oral,69-114-6025_69-114-6032,69-114-6025,69-114-6032,0.8095238095238095,1,1
1679,69-081-03,69-081-05,Lautropia,69-081,198,Oral,69-081-03_69-081-05,69-081-03,69-081-05,0.8757763975155279,0.5,2
1680,69-085-01,69-085-04,Lautropia,69-085,315,Oral,69-085-01_69-085-04,69-085-04,69-085-01,0.5670103092783505,1,1
1681,69-085-04,69-085-06,Lautropia,69-085,199,Oral,69-085-04_69-085-06,69-085-04,69-085-06,0.7872340425531915,1,1
1682,69-111-6026,69-111-04,Lautropia,69-111,293,Oral,69-111-04_69-111-6026,69-111-04,69-111-6026,0.36507936507936506,1,1
1683,69-107-6014,69-107-6021,Lautropia,69-107,98,Oral,69-107-6014_69-107-6021,69-107-6021,69-107-6014,0.5714285714285714,1,1
1684,69-107-6021,69-107-6021_1,Lautropia,69-107,42,Oral,69-107-6021_69-107-6021_1,69-107-6021,69-107-6021_1,0.125,1,1
1685,69-107-6024,69-107-6036,Lautropia,69-107,178,Oral,69-107-6024_69-107-6036,69-107-6024,69-107-6036,0.6842105263157895,1,1
1686,69-090-1033,69-090-1035,Lautropia,69-090,28,Oral,69-090-1033_69-090-1035,69-090-1035,69-090-1033,0.7419354838709677,0.5,2
1687,69-123-3011,69-123-3013,Lautropia,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.7948717948717948,0.5,2
1688,69-104-6012,69-104-6015,Lautropia,69-104,16,Oral,69-104-6012_69-104-6015,69-104-6012,69-104-6015,0.8732394366197183,1,1
1689,70-1002-2015,70-1002-15,Lautropia,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.7379912663755459,0.5,2
1690,69-122-1012,69-122-1014,Lautropia,69-122,17,Oral,69-122-1012_69-122-1014,69-122-1014,69-122-1012,0.4146341463414634,1,1
1691,69-057-04,69-057-06,Lautropia,69-057,187,Oral,69-057-04_69-057-06,69-057-06,69-057-04,0,1,1
1692,69-045-05,69-045-07,Lautropia,69-045,177,Oral,69-045-05_69-045-07,69-045-07,69-045-05,0.7721518987341772,1,1
1693,69-045-07,69-045-10,Lautropia,69-045,405,Oral,69-045-07_69-045-10,69-045-07,69-045-10,0.2,1,1
1694,69-046-2012,69-046-06,Lautropia,69-046,302,Oral,69-046-06_69-046-2012,69-046-2012,69-046-06,0.3090909090909091,1,1
1695,69-110-01,69-110-03,Lautropia,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.8481848184818482,0.5,2
1696,69-077-03,69-077-05,Lautropia,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.9090909090909091,1,1
1697,69-095-01,69-095-04,Lautropia,69-095,167,Oral,69-095-01_69-095-04,69-095-01,69-095-04,0.7391304347826086,1,1
1698,69-078-01,69-078-04,Lautropia,69-078,301,Oral,69-078-01_69-078-04,69-078-04,69-078-01,1,0,2
1699,69-103-01,69-103-04,Lautropia,69-103,313,Oral,69-103-01_69-103-04,69-103-04,69-103-01,1,0,2
1700,69-032-03,69-032-5012,Aggregatibacter,69-032,191,Oral,69-032-03_69-032-5012,69-032-5012,69-032-03,0.05454545454545454,1,1
1701,69-053-4014,69-053-1011,Aggregatibacter,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.5,1,1
1702,69-053-04,69-053-1032,Aggregatibacter,69-053,54,Oral,69-053-04_69-053-1032,69-053-1032,69-053-04,0.19642857142857142,0.5,2
1703,69-053-6014,69-053-6016,Aggregatibacter,69-053,10,Oral,69-053-6014_69-053-6016,69-053-6014,69-053-6016,0.1111111111111111,1,1
1704,69-053-6031,69-053-6033,Aggregatibacter,69-053,14,Oral,69-053-6031_69-053-6033,69-053-6031,69-053-6033,0.2972972972972973,0.5,2
1705,69-036-1012,69-036-04_2,Aggregatibacter,69-036,215,Oral,69-036-04_2_69-036-1012,69-036-1012,69-036-04_2,0.2222222222222222,1,1
1706,69-036-09,69-036-11,Aggregatibacter,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.620253164556962,1,1
1707,69-063-1013,69-063-1022,Aggregatibacter,69-063,18,Oral,69-063-1013_69-063-1022,69-063-1022,69-063-1013,0.4782608695652174,0.5,2
1708,69-063-6013,69-063-6016,Aggregatibacter,69-063,17,Oral,69-063-6013_69-063-6016,69-063-6013,69-063-6016,0.1875,1,1
1709,69-063-6042,69-063-6044,Aggregatibacter,69-063,14,Oral,69-063-6042_69-063-6044,69-063-6044,69-063-6042,0.5,0.5,2
1710,69-058-05,69-058-07,Aggregatibacter,69-058,182,Oral,69-058-05_69-058-07,69-058-07,69-058-05,0.20689655172413793,1,1
1711,69-069-1021,69-069-1023,Aggregatibacter,69-069,7,Oral,69-069-1021_69-069-1023,69-069-1023,69-069-1021,0.5,0.5,2
1712,69-069-1023,69-069-1025,Aggregatibacter,69-069,28,Oral,69-069-1023_69-069-1025,69-069-1023,69-069-1025,0.8208955223880597,0.5,2
1713,69-026-01,69-026-03,Aggregatibacter,69-026,182,Oral,69-026-01_69-026-03,69-026-03,69-026-01,0.024390243902439025,1,1
1714,69-026-04,69-026-2013,Aggregatibacter,69-026,88,Oral,69-026-04_69-026-2013,69-026-04,69-026-2013,0.043478260869565216,1,1
1715,69-026-2013,69-026-1014,Aggregatibacter,69-026,51,Oral,69-026-1014_69-026-2013,69-026-1014,69-026-2013,0.15789473684210525,1,1
1716,69-026-1014,69-026-2031,Aggregatibacter,69-026,323,Oral,69-026-1014_69-026-2031,69-026-1014,69-026-2031,0.23076923076923078,1,1
1717,69-026-2031,69-026-2034,Aggregatibacter,69-026,8,Oral,69-026-2031_69-026-2034,69-026-2031,69-026-2034,0.09090909090909091,1,1
1718,69-026-2035,69-026-2041,Aggregatibacter,69-026,236,Oral,69-026-2035_69-026-2041,69-026-2041,69-026-2035,1,0,2
1719,69-026-2041,69-026-2052,Aggregatibacter,69-026,156,Oral,69-026-2041_69-026-2052,69-026-2052,69-026-2041,0.3333333333333333,1,1
1720,69-043-01,69-043-1023,Aggregatibacter,69-043,189,Oral,69-043-01_69-043-1023,69-043-1023,69-043-01,0.22580645161290322,0.5,2
1721,70-1014-02,69-028-2012,Aggregatibacter,70-1014,93,Oral,69-028-2012_70-1014-02,69-028-2012,70-1014-02,0.45454545454545453,1,1
1722,69-028-6015_2,69-028-6016,Aggregatibacter,70-1014,13,Oral,69-028-6015_2_69-028-6016,69-028-6015_2,69-028-6016,0.26956521739130435,1,2
1723,69-074-6035,69-074-2011,Aggregatibacter,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,0.3659942363112392,0.5,2
1724,70-1006-06,70-1006-09,Aggregatibacter,70-1006,184,Oral,70-1006-06_70-1006-09,70-1006-09,70-1006-06,0.2571428571428571,1,1
1725,70-1006-09_2,70-1006-11,Aggregatibacter,70-1006,135,Oral,70-1006-09_2_70-1006-11,70-1006-11,70-1006-09_2,0.2,0.5,2
1726,70-1006-12,70-1006-1014,Aggregatibacter,70-1006,112,Oral,70-1006-1014_70-1006-12,70-1006-12,70-1006-1014,0.375,1,1
1727,69-023-1014,69-023-6014,Aggregatibacter,69-023,374,Oral,69-023-1014_69-023-6014,69-023-1014,69-023-6014,0.20565552699228792,1,1
1728,69-012-04,69-012-08,Aggregatibacter,69-012,574,Oral,69-012-04_69-012-08,69-012-08,69-012-04,0.7377049180327869,1,1
1729,69-035-08,69-035-10,Aggregatibacter,69-035,225,Oral,69-035-08_69-035-10,69-035-10,69-035-08,0.28,0.5,2
1730,70-1008-07,70-1008-2013,Aggregatibacter,70-1008,96,Oral,70-1008-07_70-1008-2013,70-1008-07,70-1008-2013,0.3548387096774194,1,1
1731,70-1008-2025,70-1008-14,Aggregatibacter,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,1,0,2
1732,69-068-03,69-068-07,Aggregatibacter,69-068,421,Oral,69-068-03_69-068-07,69-068-03,69-068-07,1,0,2
1733,69-073-02,69-073-08,Aggregatibacter,69-073,464,Oral,69-073-02_69-073-08,69-073-02,69-073-08,0.4418604651162791,0.5,2
1734,69-112-01,69-112-04,Aggregatibacter,69-112,322,Oral,69-112-01_69-112-04,69-112-01,69-112-04,0.5818181818181818,1,1
1735,69-039-1012,69-039-06,Aggregatibacter,69-039,452,Oral,69-039-06_69-039-1012,69-039-1012,69-039-06,1,0,2
1736,70-1011-03,70-1011-06,Aggregatibacter,70-1011,293,Oral,70-1011-03_70-1011-06,70-1011-03,70-1011-06,0.5294117647058824,1,1
1737,69-001-62,69-001-4011,Aggregatibacter,69-001,428,Oral,69-001-4011_69-001-62,69-001-62,69-001-4011,0.48717948717948717,1,1
1738,69-001-1023,69-001-4024,Aggregatibacter,69-001,41,Oral,69-001-1023_69-001-4024,69-001-1023,69-001-4024,0.4974214721050164,0.5,2
1739,69-001-6041,69-001-6043,Aggregatibacter,69-001,14,Oral,69-001-6041_69-001-6043,69-001-6041,69-001-6043,0.12,1,1
1740,69-001-6046,69-001-7011,Aggregatibacter,69-001,32,Oral,69-001-6046_69-001-7011,69-001-7011,69-001-6046,0.7638376383763837,1,1
1741,69-001-7033,69-001-7035,Aggregatibacter,69-001,17,Oral,69-001-7033_69-001-7035,69-001-7033,69-001-7035,0.3793103448275862,1,1
1742,69-001-7041,69-001-7044,Aggregatibacter,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.8163265306122449,0.5,2
1743,69-001-7044,69-001-7046,Aggregatibacter,69-001,27,Oral,69-001-7044_69-001-7046,69-001-7046,69-001-7044,0.14285714285714285,1,1
1744,69-100-01,69-100-6013,Aggregatibacter,69-100,39,Oral,69-100-01_69-100-6013,69-100-6013,69-100-01,0.12643678160919541,1,1
1745,69-100-6026,69-100-6032,Aggregatibacter,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,1,0,2
1746,69-048-2014,69-048-06,Aggregatibacter,69-048,245,Oral,69-048-06_69-048-2014,69-048-2014,69-048-06,0.35294117647058826,1,1
1747,70-1005-1013,70-1005-6011,Aggregatibacter,70-1005,748,Oral,70-1005-1013_70-1005-6011,70-1005-1013,70-1005-6011,0.36363636363636365,1,1
1748,70-1005-6012,70-1005-6016,Aggregatibacter,70-1005,24,Oral,70-1005-6012_70-1005-6016,70-1005-6016,70-1005-6012,0.7407407407407407,1,1
1749,70-1005-6016,70-1005-6024,Aggregatibacter,70-1005,73,Oral,70-1005-6016_70-1005-6024,70-1005-6016,70-1005-6024,0.5,1,1
1750,70-1005-6026,70-1005-6033,Aggregatibacter,70-1005,88,Oral,70-1005-6026_70-1005-6033,70-1005-6033,70-1005-6026,0.6296296296296297,1,1
1751,70-1005-6033,70-1005-6036,Aggregatibacter,70-1005,21,Oral,70-1005-6033_70-1005-6036,70-1005-6036,70-1005-6033,0.5714285714285714,1,1
1752,70-1015-6023,70-1015-6025,Aggregatibacter,70-1015,10,Oral,70-1015-6023_70-1015-6025,70-1015-6025,70-1015-6023,0.6888888888888889,1,1
1753,70-1015-6033,70-1015-6035,Aggregatibacter,70-1015,10,Oral,70-1015-6033_70-1015-6035,70-1015-6035,70-1015-6033,0.3333333333333333,1,1
1754,69-056-03,69-056-05,Aggregatibacter,69-056,253,Oral,69-056-03_69-056-05,69-056-05,69-056-03,0.7,0.5,2
1755,70-1012-06,70-1012-08,Aggregatibacter,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.746031746031746,0.5,2
1756,70-1012-09,70-1012-12,Aggregatibacter,70-1012,301,Oral,70-1012-09_70-1012-12,70-1012-09,70-1012-12,0.6335877862595419,0.5,2
1757,70-1001-2022,70-1001-2024,Aggregatibacter,70-1001,7,Oral,70-1001-2022_70-1001-2024,70-1001-2024,70-1001-2022,0.42487046632124353,0.5,2
1758,69-064-6014,69-064-6016,Aggregatibacter,69-064,18,Oral,69-064-6014_69-064-6016,69-064-6014,69-064-6016,0.47959183673469385,1,2
1759,69-064-07,69-064-6033,Aggregatibacter,69-064,13,Oral,69-064-07_69-064-6033,69-064-6033,69-064-07,0.6,0.5,2
1760,70-1010-08,70-1010-2013,Aggregatibacter,70-1010,203,Oral,70-1010-08_70-1010-2013,70-1010-08,70-1010-2013,0.5,0.5,2
1761,70-1010-2013,70-1010-2015,Aggregatibacter,70-1010,18,Oral,70-1010-2013_70-1010-2015,70-1010-2013,70-1010-2015,0.25,1,1
1762,70-1010-2015,70-1010-6011,Aggregatibacter,70-1010,158,Oral,70-1010-2015_70-1010-6011,70-1010-6011,70-1010-2015,1,0,2
1763,70-1010-6011,70-1010-6013,Aggregatibacter,70-1010,14,Oral,70-1010-6011_70-1010-6013,70-1010-6013,70-1010-6011,0.5,1,1
1764,69-086-09,69-086-04,Aggregatibacter,69-086,198,Oral,69-086-04_69-086-09,69-086-09,69-086-04,0.6583629893238434,1,2
1765,69-079-1012,69-079-1014,Aggregatibacter,69-079,18,Oral,69-079-1012_69-079-1014,69-079-1012,69-079-1014,0.29411764705882354,1,1
1766,69-079-1015,69-079-03,Aggregatibacter,69-079,213,Oral,69-079-03_69-079-1015,69-079-03,69-079-1015,0.23076923076923078,1,1
1767,69-079-03,69-079-06,Aggregatibacter,69-079,296,Oral,69-079-03_69-079-06,69-079-03,69-079-06,0.6595744680851063,1,1
1768,69-091-01,69-091-03,Aggregatibacter,69-091,167,Oral,69-091-01_69-091-03,69-091-03,69-091-01,0.0975609756097561,1,1
1769,69-091-4011,69-091-4015,Aggregatibacter,69-091,20,Oral,69-091-4011_69-091-4015,69-091-4011,69-091-4015,0.7066666666666667,1,1
1770,69-047-02,69-047-3012,Aggregatibacter,69-047,51,Oral,69-047-02_69-047-3012,69-047-3012,69-047-02,0.45454545454545453,1,1
1771,69-111-6013,69-111-6023,Aggregatibacter,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.8021978021978022,0.5,2
1772,69-111-6024,69-111-6026,Aggregatibacter,69-111,10,Oral,69-111-6024_69-111-6026,69-111-6024,69-111-6026,0.6513761467889908,1,2
1773,69-097-02,69-097-04,Aggregatibacter,69-097,183,Oral,69-097-02_69-097-04,69-097-04,69-097-02,0.7575757575757576,0.5,2
1774,69-107-6023,69-107-6025,Aggregatibacter,69-107,10,Oral,69-107-6023_69-107-6025,69-107-6025,69-107-6023,0.1,1,1
1775,69-107-6025,69-107-6031,Aggregatibacter,69-107,144,Oral,69-107-6025_69-107-6031,69-107-6025,69-107-6031,0.9225352112676056,0.5,2
1776,69-107-6031,69-107-6035,Aggregatibacter,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.11858407079646018,0.3333333333333333,3
1777,69-090-1033,69-090-1035,Aggregatibacter,69-090,28,Oral,69-090-1033_69-090-1035,69-090-1035,69-090-1033,0.14705882352941177,1,2
1778,69-104-6016,69-104-6023,Aggregatibacter,69-104,158,Oral,69-104-6016_69-104-6023,69-104-6023,69-104-6016,1,0,2
1779,69-104-6023,69-104-6026,Aggregatibacter,69-104,17,Oral,69-104-6023_69-104-6026,69-104-6026,69-104-6023,0.5625,1,1
1780,70-1002-2015,70-1002-15,Aggregatibacter,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.375,1,1
1781,69-122-1012,69-122-1014,Aggregatibacter,69-122,17,Oral,69-122-1012_69-122-1014,69-122-1014,69-122-1012,0.13513513513513514,1,2
1782,69-110-01,69-110-03,Aggregatibacter,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.3266832917705736,1,2
1783,69-077-03,69-077-06,Aggregatibacter,69-077,303,Oral,69-077-03_69-077-06,69-077-03,69-077-06,0.8857142857142857,0.5,2
1784,69-103-01,69-103-03,Aggregatibacter,69-103,209,Oral,69-103-01_69-103-03,69-103-01,69-103-03,0.6774193548387096,0.5,2
1785,69-037-1013,69-037-1023,Unclassified_Clostridia,69-037,170,Oral,69-037-1013_69-037-1023,69-037-1023,69-037-1013,1,0,2
1786,69-037-12,69-037-14,Unclassified_Clostridia,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.9426644182124789,1,1
1787,69-053-4014,69-053-1011,Unclassified_Clostridia,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.45535714285714285,1,1
1788,69-053-1021,69-053-1032,Unclassified_Clostridia,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.05263157894736842,1,1
1789,69-036-01,69-036-1012,Unclassified_Clostridia,69-036,37,Oral,69-036-01_69-036-1012,69-036-1012,69-036-01,0.4117647058823529,1,1
1790,69-036-1015,69-036-04_2,Unclassified_Clostridia,69-036,182,Oral,69-036-04_2_69-036-1015,69-036-1015,69-036-04_2,0.25,1,1
1791,69-036-08,69-036-11,Unclassified_Clostridia,69-036,328,Oral,69-036-08_69-036-11,69-036-11,69-036-08,0.3,1,1
1792,69-058-03,69-058-05,Unclassified_Clostridia,69-058,275,Oral,69-058-03_69-058-05,69-058-03,69-058-05,0.92,1,1
1793,69-026-2013,69-026-2015,Unclassified_Clostridia,69-026,17,Oral,69-026-2013_69-026-2015,69-026-2013,69-026-2015,0.17647058823529413,1,1
1794,69-026-1015,69-026-2031,Unclassified_Clostridia,69-026,307,Oral,69-026-1015_69-026-2031,69-026-1015,69-026-2031,0.14583333333333334,1,1
1795,69-026-4011,69-026-4014,Unclassified_Clostridia,69-026,21,Oral,69-026-4011_69-026-4014,69-026-4011,69-026-4014,0.6,1,1
1796,69-026-2043,69-026-2052,Unclassified_Clostridia,69-026,150,Oral,69-026-2043_69-026-2052,69-026-2052,69-026-2043,0.2605042016806723,1,1
1797,69-043-02,69-043-05,Unclassified_Clostridia,69-043,240,Oral,69-043-02_69-043-05,69-043-05,69-043-02,0.5,1,1
1798,69-043-05,69-043-09,Unclassified_Clostridia,69-043,350,Oral,69-043-05_69-043-09,69-043-09,69-043-05,0.7037037037037037,1,1
1799,69-043-09,69-043-8022,Unclassified_Clostridia,69-043,52,Oral,69-043-09_69-043-8022,69-043-09,69-043-8022,0.84,1,1
1800,69-043-8022,69-043-8025,Unclassified_Clostridia,69-043,21,Oral,69-043-8022_69-043-8025,69-043-8025,69-043-8022,0.42857142857142855,1,1
1801,69-028-1011,69-028-6013,Unclassified_Clostridia,70-1014,197,Oral,69-028-1011_69-028-6013,69-028-1011,69-028-6013,0.3333333333333333,1,1
1802,69-028-6013,69-028-6024,Unclassified_Clostridia,70-1014,67,Oral,69-028-6013_69-028-6024,69-028-6013,69-028-6024,0.5,1,1
1803,69-028-6025,69-028-6032,Unclassified_Clostridia,70-1014,94,Oral,69-028-6025_69-028-6032,69-028-6032,69-028-6025,0.14285714285714285,1,1
1804,69-028-6032,69-028-6034,Unclassified_Clostridia,70-1014,14,Oral,69-028-6032_69-028-6034,69-028-6032,69-028-6034,0.3333333333333333,1,1
1805,69-028-6034,69-028-2025,Unclassified_Clostridia,70-1014,56,Oral,69-028-2025_69-028-6034,69-028-2025,69-028-6034,0.6,1,1
1806,69-074-6014_2,69-074-6022,Unclassified_Clostridia,69-074,46,Oral,69-074-6014_2_69-074-6022,69-074-6014_2,69-074-6022,0.2,1,1
1807,69-074-6022,69-074-6033,Unclassified_Clostridia,69-074,91,Oral,69-074-6022_69-074-6033,69-074-6022,69-074-6033,0,1,1
1808,69-074-6033_2,69-074-6035,Unclassified_Clostridia,69-074,13,Oral,69-074-6033_2_69-074-6035,69-074-6033_2,69-074-6035,0.7,1,1
1809,69-074-6035,69-074-2011,Unclassified_Clostridia,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,0.25,1,1
1810,69-074-2014,69-074-06,Unclassified_Clostridia,69-074,99,Oral,69-074-06_69-074-2014,69-074-2014,69-074-06,0.28205128205128205,1,1
1811,70-1006-2014,70-1006-11,Unclassified_Clostridia,70-1006,224,Oral,70-1006-11_70-1006-2014,70-1006-2014,70-1006-11,0.6666666666666666,1,1
1812,70-1006-11,70-1006-1025,Unclassified_Clostridia,70-1006,264,Oral,70-1006-1025_70-1006-11,70-1006-11,70-1006-1025,0.3333333333333333,1,1
1813,69-012-04,69-012-06,Unclassified_Clostridia,69-012,318,Oral,69-012-04_69-012-06,69-012-06,69-012-04,0.851063829787234,1,1
1814,69-035-02,69-035-05,Unclassified_Clostridia,69-035,217,Oral,69-035-02_69-035-05,69-035-05,69-035-02,0.5238095238095238,1,1
1815,69-035-05,69-035-13,Unclassified_Clostridia,69-035,756,Oral,69-035-05_69-035-13,69-035-05,69-035-13,0.7777777777777778,1,1
1816,70-1008-11,70-1008-2024,Unclassified_Clostridia,70-1008,21,Oral,70-1008-11_70-1008-2024,70-1008-11,70-1008-2024,0.18385650224215247,1,1
1817,70-1008-2025,70-1008-14,Unclassified_Clostridia,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.8285714285714286,1,1
1818,69-073-03,69-073-07,Unclassified_Clostridia,69-073,259,Oral,69-073-03_69-073-07,69-073-07,69-073-03,0.9166666666666666,1,1
1819,69-073-07,69-073-09,Unclassified_Clostridia,69-073,210,Oral,69-073-07_69-073-09,69-073-07,69-073-09,0.6134453781512605,1,1
1820,69-022-02,69-022-08,Unclassified_Clostridia,69-022,868,Oral,69-022-02_69-022-08,69-022-02,69-022-08,0.5402298850574713,1,1
1821,70-1003-06,70-1003-11,Unclassified_Clostridia,70-1003,460,Oral,70-1003-06_70-1003-11,70-1003-06,70-1003-11,0,1,1
1822,70-1011-03,70-1011-06,Unclassified_Clostridia,70-1011,293,Oral,70-1011-03_70-1011-06,70-1011-03,70-1011-06,0.6774193548387096,1,1
1823,69-034-01,69-034-03,Unclassified_Clostridia,69-034,173,Oral,69-034-01_69-034-03,69-034-03,69-034-01,0.7647058823529411,1,1
1824,69-001-4021,69-001-4025,Unclassified_Clostridia,69-001,28,Oral,69-001-4021_69-001-4025,69-001-4025,69-001-4021,0.9393939393939394,1,1
