...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
2744,69-114-6021,69-114-6026,Micrococcus,69-114,31,Nasal,69-114-6021_69-114-6026,69-114-6021,69-114-6026,1,0,3
2745,69-114-6026,69-114-6032,Micrococcus,69-114,116,Nasal,69-114-6026_69-114-6032,69-114-6026,69-114-6032,1,0,2
2746,70-1001-08,70-1001-2023,Micrococcus,70-1001,553,Nasal,70-1001-08_70-1001-2023,70-1001-2023,70-1001-08,1,0,2
2747,70-1002-10,70-1002-12,Micrococcus,70-1002,195,Nasal,70-1002-10_70-1002-12,70-1002-10,70-1002-12,1,0,2
2748,70-1010-05,70-1010-2011,Micrococcus,70-1010,491,Nasal,70-1010-05_70-1010-2011,70-1010-2011,70-1010-05,1,0,2
2749,70-1010-2011,70-1010-2013,Micrococcus,70-1010,4,Nasal,70-1010-2011_70-1010-2013,70-1010-2011,70-1010-2013,1,0,2
2750,69-045-03,69-045-06,Micrococcus,69-045,273,Nasal,69-045-03_69-045-06,69-045-06,69-045-03,1,0,2
2751,69-068-05,69-068-07,Micrococcus,69-068,196,Nasal,69-068-05_69-068-07,69-068-05,69-068-07,0.2,1,1
2752,69-033-05,69-033-08,Micrococcus,69-033,259,Nasal,69-033-05_69-033-08,69-033-05,69-033-08,0.5172413793103449,1,1
2753,69-079-1015,69-079-05,Micrococcus,69-079,424,Nasal,69-079-05_69-079-1015,69-079-1015,69-079-05,1,0,2
2754,69-080-03,69-080-07,Micrococcus,69-080,403,Nasal,69-080-03_69-080-07,69-080-03,69-080-07,1,0,2
2755,69-012-02,69-012-04,Micrococcus,69-012,4,Nasal,69-012-02_69-012-04,69-012-02,69-012-04,1,0,2
2756,69-123-6012,69-123-6031,Micrococcus,69-123,123,Nasal,69-123-6012_69-123-6031,69-123-6012,69-123-6031,1,0,2
2757,70-1004-05,70-1004-07,Paracoccus,70-1004,147,Nasal,70-1004-05_70-1004-07,70-1004-05,70-1004-07,1,0,3
2758,70-1004-07,70-1004-13,Paracoccus,70-1004,644,Nasal,70-1004-07_70-1004-13,70-1004-07,70-1004-13,1,0,2
2759,69-031-1011,69-031-05,Paracoccus,69-031,222,Nasal,69-031-05_69-031-1011,69-031-1011,69-031-05,1,0,2
2760,69-031-05,69-031-07,Paracoccus,69-031,189,Nasal,69-031-05_69-031-07,69-031-05,69-031-07,1,0,2
2761,69-023-1011,69-023-1013,Paracoccus,69-023,8,Nasal,69-023-1011_69-023-1013,69-023-1013,69-023-1011,0.5517241379310345,0.3333333333333333,3
2762,69-023-1013,69-023-6015,Paracoccus,69-023,391,Nasal,69-023-1013_69-023-6015,69-023-1013,69-023-6015,1,0,3
2763,69-023-6015,69-023-6033,Paracoccus,69-023,150,Nasal,69-023-6015_69-023-6033,69-023-6015,69-023-6033,1,0,2
2764,69-023-6033,69-023-11,Paracoccus,69-023,385,Nasal,69-023-11_69-023-6033,69-023-6033,69-023-11,1,0,2
2765,69-001-58,69-001-63,Paracoccus,69-001,176,Nasal,69-001-58_69-001-63,69-001-58,69-001-63,1,0,2
2766,69-001-63,69-001-80,Paracoccus,69-001,385,Nasal,69-001-63_69-001-80,69-001-80,69-001-63,1,0,2
2767,69-001-80,69-001-6021,Paracoccus,69-001,138,Nasal,69-001-6021_69-001-80,69-001-6021,69-001-80,1,0,2
2768,69-001-6023,69-001-7015,Paracoccus,69-001,354,Nasal,69-001-6023_69-001-7015,69-001-6023,69-001-7015,1,0,2
2769,69-001-7015,69-001-7031,Paracoccus,69-001,111,Nasal,69-001-7015_69-001-7031,69-001-7015,69-001-7031,1,0,2
2770,69-001-7031,69-001-7042,Paracoccus,69-001,152,Nasal,69-001-7031_69-001-7042,69-001-7031,69-001-7042,1,0,2
2771,69-001-7042,69-001-7046,Paracoccus,69-001,76,Nasal,69-001-7042_69-001-7046,69-001-7042,69-001-7046,1,0,2
2772,69-037-1011,69-037-1013,Paracoccus,69-037,30,Nasal,69-037-1011_69-037-1013,69-037-1011,69-037-1013,0.6619718309859155,1,1
2773,69-037-1013,69-037-1025,Paracoccus,69-037,202,Nasal,69-037-1013_69-037-1025,69-037-1013,69-037-1025,0.1724137931034483,1,1
2774,69-037-1025,69-037-12,Paracoccus,69-037,609,Nasal,69-037-1025_69-037-12,69-037-1025,69-037-12,0.6190476190476191,1,1
2775,70-1005-1012,70-1005-07,Paracoccus,70-1005,53,Nasal,70-1005-07_70-1005-1012,70-1005-1012,70-1005-07,1,0,4
2776,70-1005-07,70-1005-1025,Paracoccus,70-1005,70,Nasal,70-1005-07_70-1005-1025,70-1005-1025,70-1005-07,1,0,4
2777,70-1005-1025,70-1005-6011,Paracoccus,70-1005,629,Nasal,70-1005-1025_70-1005-6011,70-1005-1025,70-1005-6011,1,0,2
2778,70-1005-6011,70-1005-6013,Paracoccus,70-1005,14,Nasal,70-1005-6011_70-1005-6013,70-1005-6011,70-1005-6013,1,0,2
2779,70-1005-6013,70-1005-6016,Paracoccus,70-1005,17,Nasal,70-1005-6013_70-1005-6016,70-1005-6013,70-1005-6016,1,0,4
2780,70-1005-6016,70-1005-6036,Paracoccus,70-1005,192,Nasal,70-1005-6016_70-1005-6036,70-1005-6016,70-1005-6036,1,0,5
2781,70-1008-1015,70-1008-2013,Paracoccus,70-1008,278,Nasal,70-1008-1015_70-1008-2013,70-1008-1015,70-1008-2013,1,0,2
2782,69-043-06,69-043-2021,Paracoccus,69-043,129,Nasal,69-043-06_69-043-2021,69-043-06,69-043-2021,1,0,2
2783,69-010-1015,69-010-08,Paracoccus,69-010,770,Nasal,69-010-08_69-010-1015,69-010-1015,69-010-08,1,0,3
2784,69-063-6012,69-063-6034,Paracoccus,69-063,133,Nasal,69-063-6012_69-063-6034,69-063-6034,69-063-6012,1,0,2
2785,69-053-4013,69-053-6035,Paracoccus,69-053,865,Nasal,69-053-4013_69-053-6035,69-053-4013,69-053-6035,0.7723577235772358,1,1
2786,69-026-01,69-026-2014,Paracoccus,69-026,358,Nasal,69-026-01_69-026-2014,69-026-01,69-026-2014,1,0,2
2787,69-026-2015,69-026-2023,Paracoccus,69-026,196,Nasal,69-026-2015_69-026-2023,69-026-2023,69-026-2015,1,0,2
2788,69-026-2024,69-026-4013,Paracoccus,69-026,317,Nasal,69-026-2024_69-026-4013,69-026-2024,69-026-4013,1,0,3
2789,69-026-4013,69-026-2043,Paracoccus,69-026,104,Nasal,69-026-2043_69-026-4013,69-026-4013,69-026-2043,1,0,3
2790,69-032-02,69-032-04,Paracoccus,69-032,180,Nasal,69-032-02_69-032-04,69-032-02,69-032-04,1,0,2
2791,69-032-04,69-032-5012,Paracoccus,69-032,105,Nasal,69-032-04_69-032-5012,69-032-5012,69-032-04,1,0,2
2792,69-032-5012,69-032-08,Paracoccus,69-032,357,Nasal,69-032-08_69-032-5012,69-032-08,69-032-5012,1,0,2
2793,69-032-08,69-032-1023,Paracoccus,69-032,78,Nasal,69-032-08_69-032-1023,69-032-08,69-032-1023,1,0,2
2794,69-032-1023,69-032-1033,Paracoccus,69-032,137,Nasal,69-032-1023_69-032-1033,69-032-1023,69-032-1033,0.3333333333333333,1,1
2795,69-041-02,69-041-06,Paracoccus,69-041,446,Nasal,69-041-02_69-041-06,69-041-02,69-041-06,1,0,2
2796,69-069-01,69-069-1014,Paracoccus,69-069,100,Nasal,69-069-01_69-069-1014,69-069-01,69-069-1014,1,0,3
2797,69-069-1015,69-069-1021,Paracoccus,69-069,62,Nasal,69-069-1015_69-069-1021,69-069-1015,69-069-1021,1,0,3
2798,69-069-1021,69-069-6011,Paracoccus,69-069,68,Nasal,69-069-1021_69-069-6011,69-069-1021,69-069-6011,1,0,4
2799,69-069-6012,69-069-6014,Paracoccus,69-069,14,Nasal,69-069-6012_69-069-6014,69-069-6012,69-069-6014,1,0,2
2800,69-069-6034,69-069-6036,Paracoccus,69-069,10,Nasal,69-069-6034_69-069-6036,69-069-6034,69-069-6036,0.4838709677419355,1,1
2801,70-1006-06,70-1006-2012,Paracoccus,70-1006,186,Nasal,70-1006-06_70-1006-2012,70-1006-2012,70-1006-06,1,0,2
2802,70-1006-2015,70-1006-12,Paracoccus,70-1006,348,Nasal,70-1006-12_70-1006-2015,70-1006-2015,70-1006-12,1,0,5
2803,70-1006-12,70-1006-1014,Paracoccus,70-1006,112,Nasal,70-1006-1014_70-1006-12,70-1006-12,70-1006-1014,1,0,2
2804,70-1015-6022,70-1015-6024,Paracoccus,70-1015,14,Nasal,70-1015-6022_70-1015-6024,70-1015-6022,70-1015-6024,1,0,2
2805,69-073-01,69-073-03,Paracoccus,69-073,154,Nasal,69-073-01_69-073-03,69-073-01,69-073-03,0.6438356164383562,0.5,2
2806,69-073-06,69-073-08,Paracoccus,69-073,203,Nasal,69-073-06_69-073-08,69-073-06,69-073-08,1,0,4
2807,69-074-6022,69-074-6033,Paracoccus,69-074,91,Nasal,69-074-6022_69-074-6033,69-074-6033,69-074-6022,1,0,2
2808,69-074-6033,69-074-6036,Paracoccus,69-074,32,Nasal,69-074-6033_69-074-6036,69-074-6033,69-074-6036,1,0,2
2809,69-074-6036,69-074-2015,Paracoccus,69-074,99,Nasal,69-074-2015_69-074-6036,69-074-6036,69-074-2015,1,0,2
2810,69-074-2015,69-074-07,Paracoccus,69-074,198,Nasal,69-074-07_69-074-2015,69-074-2015,69-074-07,1,0,3
2811,69-034-02,69-034-11,Paracoccus,69-034,847,Nasal,69-034-02_69-034-11,69-034-02,69-034-11,1,0,2
2812,69-040-02,69-040-2013,Paracoccus,69-040,125,Nasal,69-040-02_69-040-2013,69-040-2013,69-040-02,0.07692307692307693,1,1
2813,69-040-2015,69-040-08,Paracoccus,69-040,634,Nasal,69-040-08_69-040-2015,69-040-2015,69-040-08,1,0,2
2814,69-052-02,69-052-07,Paracoccus,69-052,476,Nasal,69-052-02_69-052-07,69-052-02,69-052-07,0.5882352941176471,1,1
2815,69-064-6015,69-064-6036,Paracoccus,69-064,171,Nasal,69-064-6015_69-064-6036,69-064-6015,69-064-6036,1,0,3
2816,69-090-02,69-090-1035,Paracoccus,69-090,478,Nasal,69-090-02_69-090-1035,69-090-02,69-090-1035,1,0,2
2817,69-100-01,69-100-6012,Paracoccus,69-100,32,Nasal,69-100-01_69-100-6012,69-100-01,69-100-6012,1,0,2
2818,69-100-6012,69-100-6032,Paracoccus,69-100,357,Nasal,69-100-6012_69-100-6032,69-100-6012,69-100-6032,1,0,3
2819,69-100-6032,69-100-6034,Paracoccus,69-100,14,Nasal,69-100-6032_69-100-6034,69-100-6032,69-100-6034,0.5272727272727272,0.5,2
2820,69-104-6011,69-104-6013,Paracoccus,69-104,15,Nasal,69-104-6011_69-104-6013,69-104-6011,69-104-6013,1,0,4
2821,69-104-6013,69-104-6016,Paracoccus,69-104,16,Nasal,69-104-6013_69-104-6016,69-104-6013,69-104-6016,0.6571428571428571,0.25,4
2822,69-104-6021,69-104-6031,Paracoccus,69-104,169,Nasal,69-104-6021_69-104-6031,69-104-6021,69-104-6031,0.6363636363636364,0.25,4
2823,69-107-6024,69-107-6036,Paracoccus,69-107,178,Nasal,69-107-6024_69-107-6036,69-107-6024,69-107-6036,1,0,2
2824,69-114-6012,69-114-6014,Paracoccus,69-114,14,Nasal,69-114-6012_69-114-6014,69-114-6012,69-114-6014,1,0,2
2825,69-114-6014,69-114-6021,Paracoccus,69-114,126,Nasal,69-114-6014_69-114-6021,69-114-6014,69-114-6021,0.4461538461538462,0.5,2
2826,70-1001-07,70-1001-2023,Paracoccus,70-1001,632,Nasal,70-1001-07_70-1001-2023,70-1001-2023,70-1001-07,1,0,3
2827,70-1001-2023,70-1001-2032,Paracoccus,70-1001,370,Nasal,70-1001-2023_70-1001-2032,70-1001-2023,70-1001-2032,0.5555555555555556,0.5,2
2828,70-1002-06,70-1002-08,Paracoccus,70-1002,224,Nasal,70-1002-06_70-1002-08,70-1002-06,70-1002-08,1,0,2
2829,70-1002-08,70-1002-10,Paracoccus,70-1002,301,Nasal,70-1002-08_70-1002-10,70-1002-10,70-1002-08,1,0,2
2830,70-1002-10,70-1002-12,Paracoccus,70-1002,195,Nasal,70-1002-10_70-1002-12,70-1002-10,70-1002-12,1,0,2
2831,70-1002-12,70-1002-2013,Paracoccus,70-1002,22,Nasal,70-1002-12_70-1002-2013,70-1002-12,70-1002-2013,1,0,2
2832,70-1002-2013,70-1002-14,Paracoccus,70-1002,246,Nasal,70-1002-14_70-1002-2013,70-1002-2013,70-1002-14,1,0,2
2833,70-1010-04,70-1010-2012,Paracoccus,70-1010,758,Nasal,70-1010-04_70-1010-2012,70-1010-2012,70-1010-04,1,0,2
2834,70-1011-05,70-1011-08,Paracoccus,70-1011,365,Nasal,70-1011-05_70-1011-08,70-1011-08,70-1011-05,1,0,2
2835,69-058-05,69-058-08,Paracoccus,69-058,274,Nasal,69-058-05_69-058-08,69-058-05,69-058-08,0.9496402877697842,0.2,5
2836,69-033-01,69-033-08,Paracoccus,69-033,697,Nasal,69-033-01_69-033-08,69-033-01,69-033-08,1,0,2
2837,69-066-02,69-066-03,Paracoccus,69-066,401,Nasal,69-066-02_69-066-03,69-066-02,69-066-03,1,0,8
2838,69-079-1015,69-079-05,Paracoccus,69-079,424,Nasal,69-079-05_69-079-1015,69-079-1015,69-079-05,1,0,2
2839,69-080-03,69-080-07,Paracoccus,69-080,403,Nasal,69-080-03_69-080-07,69-080-03,69-080-07,1,0,3
2840,69-112-01,69-112-03,Paracoccus,69-112,213,Nasal,69-112-01_69-112-03,69-112-01,69-112-03,1,0,2
2841,69-001-49,69-001-57,Negativibacillus,69-001,90,Nasal,69-001-49_69-001-57,69-001-49,69-001-57,1,0,2
2842,69-001-57,69-001-6013,Negativibacillus,69-001,660,Nasal,69-001-57_69-001-6013,69-001-57,69-001-6013,1,0,2
2843,69-031-07,69-031-09,Pelomonas,69-031,231,Nasal,69-031-07_69-031-09,69-031-07,69-031-09,0.9859402460456942,1,1
2844,69-023-1011,69-023-1013,Pelomonas,69-023,8,Nasal,69-023-1011_69-023-1013,69-023-1013,69-023-1011,1,0,2
2845,69-023-1013,69-023-6014,Pelomonas,69-023,387,Nasal,69-023-1013_69-023-6014,69-023-1013,69-023-6014,1,0,2
2846,69-023-6014,69-023-6025,Pelomonas,69-023,67,Nasal,69-023-6014_69-023-6025,69-023-6014,69-023-6025,0.75,1,1
2847,69-023-6025,69-023-6033,Pelomonas,69-023,87,Nasal,69-023-6025_69-023-6033,69-023-6025,69-023-6033,1,0,2
2848,69-001-4012,69-001-7015,Pelomonas,69-001,487,Nasal,69-001-4012_69-001-7015,69-001-4012,69-001-7015,0.5833333333333334,1,1
2849,69-001-7017,69-001-7023,Pelomonas,69-001,37,Nasal,69-001-7017_69-001-7023,69-001-7017,69-001-7023,0.47368421052631576,1,1
2850,69-001-7023,69-001-7031,Pelomonas,69-001,63,Nasal,69-001-7023_69-001-7031,69-001-7023,69-001-7031,0.8076923076923077,1,1
2851,69-001-7031,69-001-7034,Pelomonas,69-001,11,Nasal,69-001-7031_69-001-7034,69-001-7031,69-001-7034,0.5666666666666667,1,1
2852,69-001-7034,69-001-7038,Pelomonas,69-001,35,Nasal,69-001-7034_69-001-7038,69-001-7034,69-001-7038,1,0,2
2853,69-001-1042,69-001-7039,Pelomonas,69-001,24,Nasal,69-001-1042_69-001-7039,69-001-1042,69-001-7039,0.81,1,1
2854,69-001-7039,69-001-7041,Pelomonas,69-001,24,Nasal,69-001-7039_69-001-7041,69-001-7039,69-001-7041,0.4411764705882353,1,1
2855,69-001-7041,69-001-7046,Pelomonas,69-001,119,Nasal,69-001-7041_69-001-7046,69-001-7041,69-001-7046,0.8490566037735849,1,1
2856,70-1005-6023,70-1005-6036,Pelomonas,70-1005,126,Nasal,70-1005-6023_70-1005-6036,70-1005-6023,70-1005-6036,0.45454545454545453,1,1
2857,70-1008-1014,70-1008-07,Pelomonas,70-1008,196,Nasal,70-1008-07_70-1008-1014,70-1008-1014,70-1008-07,1,0,2
2858,70-1008-07,70-1008-2012,Pelomonas,70-1008,92,Nasal,70-1008-07_70-1008-2012,70-1008-07,70-1008-2012,1,0,2
2859,70-1008-2012,70-1008-10,Pelomonas,70-1008,257,Nasal,70-1008-10_70-1008-2012,70-1008-10,70-1008-2012,0.46153846153846156,1,1
2860,70-1008-10,70-1008-2021,Pelomonas,70-1008,114,Nasal,70-1008-10_70-1008-2021,70-1008-10,70-1008-2021,0.6153846153846154,1,1
2861,70-1008-2021,70-1008-2024,Pelomonas,70-1008,8,Nasal,70-1008-2021_70-1008-2024,70-1008-2021,70-1008-2024,0.921875,1,1
2862,69-043-2021,69-043-2023,Pelomonas,69-043,4,Nasal,69-043-2021_69-043-2023,69-043-2021,69-043-2023,0.1111111111111111,1,1
2863,69-043-2024,69-043-8024,Pelomonas,69-043,188,Nasal,69-043-2024_69-043-8024,69-043-2024,69-043-8024,1,0,2
2864,69-063-1013,69-063-6027,Pelomonas,69-063,168,Nasal,69-063-1013_69-063-6027,69-063-1013,69-063-6027,0.8571428571428571,1,1
2865,69-053-1022,69-053-6012,Pelomonas,69-053,64,Nasal,69-053-1022_69-053-6012,69-053-1022,69-053-6012,0.8924731182795699,1,1
2866,69-053-6012,69-053-6014,Pelomonas,69-053,14,Nasal,69-053-6012_69-053-6014,69-053-6012,69-053-6014,0.8624338624338624,1,1
2867,69-053-6014,69-053-8012,Pelomonas,69-053,253,Nasal,69-053-6014_69-053-8012,69-053-6014,69-053-8012,1,0,2
2868,69-053-8012,69-053-6033,Pelomonas,69-053,223,Nasal,69-053-6033_69-053-8012,69-053-8012,69-053-6033,1,0,2
2869,69-026-1014,69-026-2031,Pelomonas,69-026,323,Nasal,69-026-1014_69-026-2031,69-026-1014,69-026-2031,0.5555555555555556,1,1
2870,69-026-2031,69-026-2033,Pelomonas,69-026,4,Nasal,69-026-2031_69-026-2033,69-026-2031,69-026-2033,0.3333333333333333,1,1
2871,69-026-2033,69-026-4014,Pelomonas,69-026,172,Nasal,69-026-2033_69-026-4014,69-026-2033,69-026-4014,0.9771428571428571,0.5,2
2872,69-026-4014,69-026-2041,Pelomonas,69-026,82,Nasal,69-026-2041_69-026-4014,69-026-4014,69-026-2041,0.9438202247191011,0.5,2
2873,69-026-2042,69-026-2052,Pelomonas,69-026,154,Nasal,69-026-2042_69-026-2052,69-026-2042,69-026-2052,0.436241610738255,0.5,2
2874,69-026-2052,69-026-2054,Pelomonas,69-026,18,Nasal,69-026-2052_69-026-2054,69-026-2052,69-026-2054,1,0,3
2875,69-069-1021,69-069-6011,Pelomonas,69-069,68,Nasal,69-069-1021_69-069-6011,69-069-1021,69-069-6011,0.3333333333333333,1,1
2876,69-069-6011,69-069-6033,Pelomonas,69-069,196,Nasal,69-069-6011_69-069-6033,69-069-6011,69-069-6033,0.25925925925925924,1,1
2877,70-1015-04,70-1015-6025,Pelomonas,70-1015,365,Nasal,70-1015-04_70-1015-6025,70-1015-6025,70-1015-04,0.8222222222222222,1,1
2878,69-073-08,69-073-10,Pelomonas,69-073,175,Nasal,69-073-08_69-073-10,69-073-08,69-073-10,0.8840579710144928,1,1
2879,69-040-02,69-040-2013,Pelomonas,69-040,125,Nasal,69-040-02_69-040-2013,69-040-2013,69-040-02,0.03225806451612903,1,1
2880,69-064-03,69-064-6021,Pelomonas,69-064,141,Nasal,69-064-03_69-064-6021,69-064-03,69-064-6021,1,0,2
2881,69-090-1025,69-090-1032,Pelomonas,69-090,48,Nasal,69-090-1025_69-090-1032,69-090-1025,69-090-1032,1,0,2
2882,69-100-6031,69-100-6033,Pelomonas,69-100,14,Nasal,69-100-6031_69-100-6033,69-100-6031,69-100-6033,1,0,2
2883,69-100-6033,69-100-6035,Pelomonas,69-100,10,Nasal,69-100-6033_69-100-6035,69-100-6033,69-100-6035,0.9230769230769231,1,1
2884,69-103-02,69-103-04,Pelomonas,69-103,216,Nasal,69-103-02_69-103-04,69-103-02,69-103-04,0.19090909090909092,1,1
2885,69-114-6011,69-114-6025,Pelomonas,69-114,171,Nasal,69-114-6011_69-114-6025,69-114-6011,69-114-6025,0.7337278106508875,1,1
2886,69-114-6026,69-114-6034,Pelomonas,69-114,130,Nasal,69-114-6026_69-114-6034,69-114-6026,69-114-6034,0.75,1,1
2887,69-114-6034,69-114-6036,Pelomonas,69-114,10,Nasal,69-114-6034_69-114-6036,69-114-6034,69-114-6036,0.7714285714285715,1,1
2888,70-1001-13,70-1001-2025,Pelomonas,70-1001,38,Nasal,70-1001-13_70-1001-2025,70-1001-13,70-1001-2025,0.6296296296296297,1,1
2889,70-1001-2025,70-1001-15,Pelomonas,70-1001,185,Nasal,70-1001-15_70-1001-2025,70-1001-2025,70-1001-15,0.09090909090909091,1,1
2890,70-1001-15,70-1001-2034,Pelomonas,70-1001,179,Nasal,70-1001-15_70-1001-2034,70-1001-15,70-1001-2034,1,0,2
2891,70-1002-08,70-1002-14,Pelomonas,70-1002,764,Nasal,70-1002-08_70-1002-14,70-1002-08,70-1002-14,0.3684210526315789,1,1
2892,70-1010-09,70-1010-6011,Pelomonas,70-1010,281,Nasal,70-1010-09_70-1010-6011,70-1010-09,70-1010-6011,0.875,1,1
2893,69-077-05,69-077-07,Pelomonas,69-077,202,Nasal,69-077-05_69-077-07,69-077-05,69-077-07,0.6444444444444445,1,1
2894,69-080-05,69-080-07,Pelomonas,69-080,193,Nasal,69-080-05_69-080-07,69-080-05,69-080-07,1,0,2
2895,69-001-64,69-001-6013,Citrobacter,69-001,425,Nasal,69-001-6013_69-001-64,69-001-6013,69-001-64,1,0,2
2896,69-001-6013,69-001-1012,Citrobacter,69-001,7,Nasal,69-001-1012_69-001-6013,69-001-6013,69-001-1012,1,0,2
2897,69-001-1012,69-001-1042,Citrobacter,69-001,574,Nasal,69-001-1012_69-001-1042,69-001-1012,69-001-1042,1,0,2
2898,69-043-2022,69-043-8024,Citrobacter,69-043,195,Nasal,69-043-2022_69-043-8024,69-043-2022,69-043-8024,1,0,2
2899,69-034-03,69-034-6011,Citrobacter,69-034,435,Nasal,69-034-03_69-034-6011,69-034-6011,69-034-03,0.1111111111111111,1,1
2900,69-001-66,69-001-7015,Unclassified_Cytophagales,69-001,802,Nasal,69-001-66_69-001-7015,69-001-66,69-001-7015,1,0,2
2901,69-026-2013,69-026-2031,Unclassified_Cytophagales,69-026,374,Nasal,69-026-2013_69-026-2031,69-026-2031,69-026-2013,1,0,2
2902,69-026-2031,69-026-2042,Unclassified_Cytophagales,69-026,260,Nasal,69-026-2031_69-026-2042,69-026-2031,69-026-2042,1,0,2
2903,69-026-2042,69-026-2054,Unclassified_Cytophagales,69-026,172,Nasal,69-026-2042_69-026-2054,69-026-2042,69-026-2054,1,0,2
2904,70-1004-1012,70-1004-07,Gemella,70-1004,100,Nasal,70-1004-07_70-1004-1012,70-1004-07,70-1004-1012,1,0,3
2905,70-1004-07,70-1004-14,Gemella,70-1004,726,Nasal,70-1004-07_70-1004-14,70-1004-07,70-1004-14,1,0,3
2906,69-031-02,69-031-07,Gemella,69-031,470,Nasal,69-031-02_69-031-07,69-031-02,69-031-07,1,0,3
2907,69-023-1013,69-023-6011,Gemella,69-023,366,Nasal,69-023-1013_69-023-6011,69-023-1013,69-023-6011,0.7916666666666666,0.5,2
2908,69-023-6021,69-023-6025,Gemella,69-023,25,Nasal,69-023-6021_69-023-6025,69-023-6025,69-023-6021,1,0,3
2909,69-023-6025,69-023-6031,Gemella,69-023,73,Nasal,69-023-6025_69-023-6031,69-023-6025,69-023-6031,1,0,3
2910,69-023-6033,69-023-11,Gemella,69-023,385,Nasal,69-023-11_69-023-6033,69-023-6033,69-023-11,1,0,3
2911,69-001-53,69-001-55,Gemella,69-001,8,Nasal,69-001-53_69-001-55,69-001-53,69-001-55,0.8757062146892656,0.25,4
2912,69-001-55,69-001-64,Gemella,69-001,246,Nasal,69-001-55_69-001-64,69-001-55,69-001-64,1,0,5
2913,69-001-64,69-001-4011,Gemella,69-001,344,Nasal,69-001-4011_69-001-64,69-001-4011,69-001-64,1,0,2
2914,69-001-4012,69-001-6031,Gemella,69-001,197,Nasal,69-001-4012_69-001-6031,69-001-6031,69-001-4012,1,0,3
2915,69-001-6031,69-001-6037,Gemella,69-001,43,Nasal,69-001-6031_69-001-6037,69-001-6031,69-001-6037,1,0,5
2916,69-001-1021,69-001-E11,Gemella,69-001,99,Nasal,69-001-1021_69-001-E11,69-001-1021,69-001-E11,1,0,2
2917,69-001-6041,69-001-6044,Gemella,69-001,21,Nasal,69-001-6041_69-001-6044,69-001-6044,69-001-6041,1,0,2
2918,69-001-7012,69-001-7031,Gemella,69-001,136,Nasal,69-001-7012_69-001-7031,69-001-7012,69-001-7031,1,0,2
2919,69-001-7031,69-001-7034,Gemella,69-001,11,Nasal,69-001-7031_69-001-7034,69-001-7031,69-001-7034,1,0,2
2920,69-001-7034,69-001-7038,Gemella,69-001,35,Nasal,69-001-7034_69-001-7038,69-001-7034,69-001-7038,1,0,3
2921,69-001-7038,69-001-7040,Gemella,69-001,45,Nasal,69-001-7038_69-001-7040,69-001-7038,69-001-7040,1,0,3
2922,69-001-7040,69-001-7042,Gemella,69-001,61,Nasal,69-001-7040_69-001-7042,69-001-7040,69-001-7042,1,0,2
2923,69-001-7042,69-001-7046,Gemella,69-001,76,Nasal,69-001-7042_69-001-7046,69-001-7042,69-001-7046,1,0,3
2924,69-037-1013,69-037-1033,Gemella,69-037,390,Nasal,69-037-1013_69-037-1033,69-037-1013,69-037-1033,1,0,2
2925,69-039-02,69-039-1012,Gemella,69-039,24,Nasal,69-039-02_69-039-1012,69-039-02,69-039-1012,1,0,2
2926,69-039-1012,69-039-08,Gemella,69-039,872,Nasal,69-039-08_69-039-1012,69-039-1012,69-039-08,1,0,2
2927,70-1005-05,70-1005-1013,Gemella,70-1005,133,Nasal,70-1005-05_70-1005-1013,70-1005-05,70-1005-1013,0.996662958843159,0.2,5
2928,70-1005-07,70-1005-11,Gemella,70-1005,357,Nasal,70-1005-07_70-1005-11,70-1005-11,70-1005-07,1,0,2
2929,70-1005-6013,70-1005-6015,Gemella,70-1005,10,Nasal,70-1005-6013_70-1005-6015,70-1005-6013,70-1005-6015,1,0,2
2930,70-1005-6024,70-1005-6026,Gemella,70-1005,10,Nasal,70-1005-6024_70-1005-6026,70-1005-6024,70-1005-6026,0.667953667953668,1,1
2931,70-1008-1013,70-1008-2015,Gemella,70-1008,321,Nasal,70-1008-1013_70-1008-2015,70-1008-1013,70-1008-2015,1,0,4
2932,70-1008-2015,70-1008-2021,Gemella,70-1008,352,Nasal,70-1008-2015_70-1008-2021,70-1008-2015,70-1008-2021,1,0,3
2933,70-1008-2021,70-1008-14,Gemella,70-1008,384,Nasal,70-1008-14_70-1008-2021,70-1008-2021,70-1008-14,1,0,2
2934,69-043-02,69-043-1023,Gemella,69-043,93,Nasal,69-043-02_69-043-1023,69-043-1023,69-043-02,0.23076923076923078,1,1
2935,69-043-1024,69-043-06,Gemella,69-043,219,Nasal,69-043-06_69-043-1024,69-043-1024,69-043-06,1,0,2
2936,69-043-2021,69-043-2024,Gemella,69-043,8,Nasal,69-043-2021_69-043-2024,69-043-2021,69-043-2024,1,0,3
2937,69-043-2024,69-043-08,Gemella,69-043,71,Nasal,69-043-08_69-043-2024,69-043-08,69-043-2024,1,0,3
2938,69-043-08,69-043-8023,Gemella,69-043,112,Nasal,69-043-08_69-043-8023,69-043-08,69-043-8023,1,0,2
2939,69-010-1015,69-010-1025,Gemella,69-010,110,Nasal,69-010-1015_69-010-1025,69-010-1015,69-010-1025,0.68,1,1
2940,69-010-04,69-010-07,Gemella,69-010,360,Nasal,69-010-04_69-010-07,69-010-04,69-010-07,0.2,1,1
